chr	start	end	width	score	type
chr20	46176301	46176700	400	0.47	DEL
chr20	46374851	46374950	100	0.32	DEL
chr20	46413701	46414900	1200	0.439583333333333	DEL
chr20	46462051	46464800	2750	0.456909090909091	DEL
chr20	46467051	46468500	1450	0.331724137931034	DEL
chr20	46474201	46474700	500	0.305	DEL
chr20	46495451	46497500	2050	0.456585365853658	DEL
chr20	46503151	46504550	1400	0.343214285714286	DEL
chr20	46518801	46527750	8950	0.403351955307263	DEL
chr20	46530851	46534500	3650	0.424520547945205	DEL
chr20	46537451	46539350	1900	0.378947368421053	DEL
chr20	46541401	46553350	11950	0.343389121338912	DEL
chr20	46554501	46565300	10800	0.387777777777778	DEL
chr20	46567401	46569100	1700	0.321176470588235	DEL
chr20	46572901	46573750	850	0.3	DEL
chr20	46577101	46579900	2800	0.334464285714286	DEL
chr20	46582551	46582650	100	0.35	DEL
chr20	46584151	46585100	950	0.352105263157895	DEL
chr20	46587001	46587900	900	0.339444444444444	DEL
chr20	46589901	46590250	350	0.378571428571429	DEL
chr20	46594001	46594300	300	0.36	DEL
chr20	46596001	46598300	2300	0.423695652173913	DEL
chr20	46599451	46599550	100	0.36	DEL
chr20	46601451	46603500	2050	0.428048780487805	DEL
chr20	46608151	46612700	4550	0.36989010989011	DEL
chr20	46614301	46616200	1900	0.346315789473684	DEL
chr20	46617351	46617550	200	0.3375	DEL
chr20	46619351	46621450	2100	0.358809523809524	DEL
chr20	46623201	46624100	900	0.391666666666667	DEL
chr20	46625251	46632000	6750	0.329037037037037	DEL
chr20	46636601	46638900	2300	0.353695652173913	DEL
chr20	46639951	46645900	5950	0.365294117647059	DEL
chr20	46649601	46654200	4600	0.355760869565217	DEL
chr20	46655351	46663000	7650	0.335294117647059	DEL
chr20	46664351	46664950	600	0.4075	DEL
chr20	46668001	46669700	1700	0.365588235294118	DEL
chr20	46670751	46670900	150	0.423333333333333	DEL
chr20	46673451	46675300	1850	0.34972972972973	DEL
chr20	46676651	46677650	1000	0.454	DEL
chr20	46678751	46681600	2850	0.36140350877193	DEL
chr20	46682951	46687450	4500	0.326444444444444	DEL
chr20	46689851	46690900	1050	0.392857142857143	DEL
chr20	46692101	46702500	10400	0.366826923076923	DEL
chr20	46704951	46705750	800	0.365625	DEL
chr20	46709001	46718100	9100	0.375824175824176	DEL
chr20	46719151	46719250	100	0.345	DEL
chr20	46722201	46725300	3100	0.366935483870968	DEL
chr20	46728951	46729150	200	0.3375	DEL
chr20	46730601	46730700	100	0.345	DEL
chr20	46732501	46733200	700	0.365	DEL
chr20	46737301	46740750	3450	0.328115942028985	DEL
chr20	46741951	46745950	4000	0.353625	DEL
chr20	46749951	46752350	2400	0.438333333333333	DEL
chr20	46753551	46756000	2450	0.419591836734694	DEL
chr20	46757101	46757350	250	0.384	DEL
chr20	46758451	46760750	2300	0.365434782608696	DEL
chr20	46761901	46763100	1200	0.329166666666667	DEL
chr20	46769151	46770850	1700	0.315882352941177	DEL
chr20	46772101	46772250	150	0.393333333333333	DEL
chr20	46773451	46775200	1750	0.404	DEL
chr20	46778351	46778950	600	0.393333333333333	DEL
chr20	46783801	46783900	100	0.39	DEL
chr20	46785501	46787450	1950	0.307435897435897	DEL
chr20	46789201	46791600	2400	0.398541666666667	DEL
chr20	46794551	46794650	100	0.385	DEL
chr20	46798401	46798500	100	0.41	DEL
chr20	46802051	46805650	3600	0.364166666666667	DEL
chr20	46807251	46808950	1700	0.324117647058824	DEL
chr20	46816551	46817800	1250	0.3948	DEL
chr20	46820051	46824050	4000	0.4245	DEL
chr20	46830451	46832850	2400	0.424375	DEL
chr20	46841701	46842700	1000	0.281	DEL
chr20	46844551	46847900	3350	0.398805970149254	DEL
chr20	46851701	46851800	100	0.33	DEL
chr20	46853251	46855400	2150	0.39953488372093	DEL
chr20	46856751	46856900	150	0.39	DEL
chr20	46858301	46858500	200	0.36	DEL
chr20	46861551	46865350	3800	0.394078947368421	DEL
chr20	46868551	46868650	100	0.37	DEL
chr20	46871651	46875600	3950	0.327974683544304	DEL
chr20	46877501	46878800	1300	0.340384615384615	DEL
chr20	46880801	46887100	6300	0.345952380952381	DEL
chr20	46890401	46890600	200	0.3225	DEL
chr20	46893301	46894100	800	0.308125	DEL
chr20	46895451	46900650	5200	0.349423076923077	DEL
chr20	46901901	46902000	100	0.35	DEL
chr20	46903351	46904900	1550	0.343225806451613	DEL
chr20	46907451	46908900	1450	0.437241379310345	DEL
chr20	46911001	46914450	3450	0.26768115942029	DEL
chr20	46915501	46915700	200	0.3875	DEL
chr20	46918201	46922350	4150	0.330481927710843	DEL
chr20	46923751	46923900	150	0.36	DEL
chr20	46927951	46930800	2850	0.329649122807018	DEL
chr20	46932001	46934850	2850	0.35140350877193	DEL
chr20	46936251	46936400	150	0.366666666666667	DEL
chr20	46939101	46939250	150	0.383333333333333	DEL
chr20	46942451	46944150	1700	0.339705882352941	DEL
chr20	46949751	46949850	100	0.365	DEL
chr20	46951151	46955350	4200	0.350714285714286	DEL
chr20	46962901	46965750	2850	0.315438596491228	DEL
chr20	46967001	46967200	200	0.3675	DEL
chr20	46970901	46971750	850	0.377058823529412	DEL
chr20	46973451	46975800	2350	0.33063829787234	DEL
chr20	46976951	46978000	1050	0.337142857142857	DEL
chr20	46980051	46985000	4950	0.297474747474747	DEL
chr20	46987951	46991600	3650	0.568904109589041	DEL
chr20	46998901	47009450	10550	0.444881516587678	DEL
chr20	47011901	47014500	2600	0.4025	DEL
chr20	47015651	47015750	100	0.38	DEL
chr20	47017251	47018200	950	0.296315789473684	DEL
chr20	47019401	47019650	250	0.326	DEL
chr20	47021101	47022450	1350	0.321481481481481	DEL
chr20	47026001	47027450	1450	0.331379310344828	DEL
chr20	47028851	47028950	100	0.34	DEL
chr20	47031351	47032950	1600	0.281875	DEL
chr20	47036401	47038500	2100	0.304761904761905	DEL
chr20	47042701	47043350	650	0.409230769230769	DEL
chr20	47044701	47046400	1700	0.346470588235294	DEL
chr20	47047701	47048150	450	0.325555555555556	DEL
chr20	47050301	47050450	150	0.366666666666667	DEL
chr20	47052551	47052650	100	0.35	DEL
chr20	47055101	47062250	7150	0.353216783216783	DEL
chr20	47063301	47066400	3100	0.338548387096774	DEL
chr20	47068001	47068100	100	0.385	DEL
chr20	47069751	47069850	100	0.395	DEL
chr20	47071001	47075750	4750	0.339473684210526	DEL
chr20	47076851	47077050	200	0.4075	DEL
chr20	47078551	47080600	2050	0.387317073170732	DEL
chr20	47085801	47086000	200	0.4225	DEL
chr20	47087101	47089750	2650	0.41622641509434	DEL
chr20	47093951	47095850	1900	0.385263157894737	DEL
chr20	47098951	47102400	3450	0.391304347826087	DEL
chr20	47107851	47108000	150	0.323333333333333	DEL
chr20	47109101	47111000	1900	0.415789473684211	DEL
chr20	47116601	47117700	1100	0.349545454545455	DEL
chr20	47119501	47120250	750	0.332	DEL
chr20	47121851	47126050	4200	0.378571428571429	DEL
chr20	47129501	47131650	2150	0.330697674418605	DEL
chr20	47132901	47133200	300	0.175	DEL
chr20	47189901	47190300	400	0.425	DEL
chr20	47444301	47444500	200	0.3375	DEL
chr20	47552551	47552800	250	0.364	DEL
chr20	47724401	47725150	750	0.459333333333333	DEL
chr20	47804501	47805000	500	0.391	DEL
chr20	47823051	47823400	350	0.364285714285714	DEL
chr20	47834401	47835250	850	0.377647058823529	DEL
chr20	47957051	47957900	850	0.344117647058824	DEL
chr20	48184701	48184800	100	0.26	DEL
chr20	48444951	48445300	350	0.354285714285714	DEL
chr20	48457951	48458150	200	0.36	DEL
chr20	48538201	48538300	100	0.315	DEL
chr20	48595451	48595700	250	0.36	DEL
chr20	48691051	48691800	750	0.310666666666667	DEL
chr20	48807301	48808950	1650	0.515757575757576	DEL
chr20	48878801	48879150	350	0.385714285714286	DEL
chr20	48917351	48918050	700	0.448571428571429	DEL
chr20	49077501	49078150	650	0.626153846153846	DEL
chr20	49259751	49261100	1350	0.441481481481481	DEL
chr20	49295751	49296100	350	0.424285714285714	DEL
chr20	49302251	49302850	600	0.394166666666667	DEL
chr20	49392151	49393200	1050	0.436190476190476	DEL
chr20	49412601	49412750	150	0.336666666666667	DEL
chr20	49546901	49548050	1150	0.428695652173913	DEL
chr20	49845101	49845500	400	0.405	DEL
chr20	50050701	50050800	100	0.28	DEL
chr20	50072701	50072900	200	0.33	DEL
chr20	50159201	50159300	100	0.295	DEL
chr20	50267401	50267850	450	0.392222222222222	DEL
chr20	50383901	50385450	1550	0.373548387096774	DEL
chr20	50507101	50507700	600	0.615833333333333	DEL
chr20	50532501	50533400	900	0.473888888888889	DEL
chr20	50645651	50646450	800	0.384375	DEL
chr20	50668651	50669000	350	0.392857142857143	DEL
chr20	50722201	50722300	100	0.31	DEL
chr20	51040501	51040900	400	0.3675	DEL
chr20	51047701	51047800	100	0.235	DEL
chr20	51589101	51589600	500	0.321	DEL
chr20	51845101	51845650	550	0.456363636363636	DEL
chr20	52085751	52086500	750	0.59	DEL
chr20	52180001	52180400	400	0.37	DEL
chr20	52209501	52211300	1800	0.561666666666667	DEL
chr20	52224251	52224650	400	0.3325	DEL
chr20	52319401	52321000	1600	0.3665625	DEL
chr20	52359851	52360450	600	0.376666666666667	DEL
chr20	52485001	52485600	600	0.341666666666667	DEL
chr20	52839651	52839750	100	0.375	DEL
chr20	52866701	52866950	250	0.406	DEL
chr20	53292351	53293100	750	0.684666666666667	DEL
chr20	53435701	53436950	1250	0.4044	DEL
chr20	53963451	53964200	750	0.544666666666667	DEL
chr20	53969951	53970550	600	0.441666666666667	DEL
chr20	54113901	54114750	850	0.726470588235294	DEL
chr20	54199751	54200550	800	0.426875	DEL
chr20	54202601	54203600	1000	0.487	DEL
chr20	54208401	54209000	600	0.660833333333333	DEL
chr20	54213651	54214350	700	0.559285714285714	DEL
chr20	54326451	54327000	550	0.356363636363636	DEL
chr20	54434501	54438250	3750	0.375733333333333	DEL
chr20	54439401	54440700	1300	0.527307692307692	DEL
chr20	54463151	54463850	700	0.662142857142857	DEL
chr20	54519601	54520750	1150	0.45	DEL
chr20	54541801	54542550	750	0.654666666666667	DEL
chr20	54856251	54856900	650	0.386153846153846	DEL
chr20	54934351	54934450	100	0.335	DEL
chr20	54940751	54941300	550	0.704545454545455	DEL
chr20	55147901	55148550	650	0.696923076923077	DEL
chr20	55171401	55171950	550	0.381818181818182	DEL
chr20	55236451	55237500	1050	0.227142857142857	DEL
chr20	55307751	55311200	3450	0.359855072463768	DEL
chr20	55339051	55339850	800	0.475	DEL
chr20	55356901	55357550	650	0.421538461538462	DEL
chr20	55486551	55487000	450	0.426666666666667	DEL
chr20	55529051	55529350	300	0.398333333333333	DEL
chr20	55606601	55607400	800	0.5525	DEL
chr20	55662201	55662550	350	0.44	DEL
chr20	55666101	55666600	500	0.331	DEL
chr20	55668151	55668750	600	0.340833333333333	DEL
chr20	55685251	55685800	550	0.635454545454545	DEL
chr20	55689351	55689450	100	0.245	DEL
chr20	55692701	55693400	700	0.448571428571429	DEL
chr20	55754701	55755100	400	0.3825	DEL
chr20	55765301	55767300	2000	0.43325	DEL
chr20	55839301	55840000	700	0.338571428571429	DEL
chr20	55891501	55891650	150	0.34	DEL
chr20	55964501	55967700	3200	0.3621875	DEL
chr20	55990201	55990400	200	0.3125	DEL
chr20	56014201	56014550	350	0.42	DEL
chr20	56100251	56100750	500	0.38	DEL
chr20	56227401	56227500	100	0.325	DEL
chr20	56284351	56284900	550	0.321818181818182	DEL
chr20	56523901	56524550	650	0.628461538461539	DEL
chr20	56672151	56672800	650	0.291538461538462	DEL
chr20	56780751	56780950	200	0.32	DEL
chr20	56883701	56884800	1100	0.294090909090909	DEL
chr20	56989051	56989600	550	0.465454545454545	DEL
chr20	57117251	57117550	300	0.36	DEL
chr20	57210651	57211050	400	0.3225	DEL
chr20	57225951	57226050	100	0.33	DEL
chr20	57267651	57270400	2750	0.244545454545455	DEL
chr20	57276301	57276650	350	0.402857142857143	DEL
chr20	57286301	57286400	100	0.335	DEL
chr20	57415551	57415650	100	0.35	DEL
chr20	57463801	57467950	4150	0.763012048192771	DEL
chr20	57533651	57534250	600	0.346666666666667	DEL
chr20	57556251	57556650	400	0.46125	DEL
chr20	57574001	57577100	3100	0.345483870967742	DEL
chr20	57617751	57617850	100	0.34	DEL
chr20	57767751	57767850	100	0.295	DEL
chr20	57797701	57797850	150	0.353333333333333	DEL
chr20	57875701	57875800	100	0.34	DEL
chr20	57930251	57930700	450	0.427777777777778	DEL
chr20	57959401	57960300	900	0.502222222222222	DEL
chr20	58178801	58180850	2050	0.556585365853658	DEL
chr20	58318951	58319300	350	0.332857142857143	DEL
chr20	58397151	58397450	300	0.395	DEL
chr20	58508451	58509050	600	0.390833333333333	DEL
chr20	58514651	58514750	100	0.27	DEL
chr20	58662401	58663350	950	0.557368421052632	DEL
chr20	58876001	58876900	900	0.393333333333333	DEL
chr20	58878101	58878300	200	0.335	DEL
chr20	58926551	58927300	750	0.632	DEL
chr20	59186751	59187000	250	0.39	DEL
chr20	59351401	59351650	250	0.536	DEL
chr20	59598951	59599250	300	0.37	DEL
chr20	59675901	59678000	2100	0.560238095238095	DEL
chr20	59730901	59731700	800	0.5925	DEL
chr20	59766051	59767900	1850	0.38972972972973	DEL
chr20	59776751	59777600	850	0.564117647058824	DEL
chr20	59804301	59805150	850	0.617058823529412	DEL
chr20	59827051	59829050	2000	0.53325	DEL
chr20	59848151	59849700	1550	0.513548387096774	DEL
chr20	59858451	59858650	200	0.3	DEL
chr20	59884151	59884800	650	0.516923076923077	DEL
chr20	59925051	59926100	1050	0.246190476190476	DEL
chr20	59951051	59951200	150	0.256666666666667	DEL
chr20	59957751	59959200	1450	0.526206896551724	DEL
chr20	59965301	59965800	500	0.321	DEL
chr20	59973901	59974750	850	0.621764705882353	DEL
chr20	60109651	60110450	800	0.555625	DEL
chr20	60140001	60141200	1200	0.355	DEL
chr20	60160451	60161200	750	0.485333333333333	DEL
chr20	60169351	60170150	800	0.26125	DEL
chr20	60173201	60174650	1450	0.421724137931034	DEL
chr20	60203051	60204800	1750	0.460857142857143	DEL
chr20	60207251	60207350	100	0.29	DEL
chr20	60210551	60211700	1150	0.30695652173913	DEL
chr20	60228001	60231400	3400	0.469705882352941	DEL
chr20	60234401	60235350	950	0.327368421052632	DEL
chr20	60238751	60238850	100	0.32	DEL
chr20	60273601	60274500	900	0.365555555555556	DEL
chr20	60298751	60299500	750	0.644	DEL
chr20	60306701	60307850	1150	0.342608695652174	DEL
chr20	60313801	60313900	100	0.33	DEL
chr20	60319201	60319900	700	0.537857142857143	DEL
chr20	60341951	60342050	100	0.375	DEL
chr20	60346251	60346350	100	0.3	DEL
chr20	60358501	60360250	1750	0.521714285714286	DEL
chr20	60370301	60396800	26500	0.487849056603774	DEL
chr20	60404051	60406300	2250	0.456222222222222	DEL
chr20	60409801	60410300	500	0.35	DEL
chr20	60412801	60412950	150	0.39	DEL
chr20	60416101	60416550	450	0.283333333333333	DEL
chr20	60419001	60419350	350	0.328571428571429	DEL
chr20	60421751	60424500	2750	0.513636363636364	DEL
chr20	60426151	60428200	2050	0.35609756097561	DEL
chr20	60430901	60432250	1350	0.348518518518519	DEL
chr20	60436751	60439750	3000	0.482166666666667	DEL
chr20	60444301	60445250	950	0.400526315789474	DEL
chr20	60446351	60468350	22000	0.409409090909091	DEL
chr20	60471051	60484950	13900	0.635143884892086	DEL
chr20	60488701	60491250	2550	0.50156862745098	DEL
chr20	60493851	60493950	100	0.315	DEL
chr20	60497651	60513850	16200	0.449845679012346	DEL
chr20	60516651	60528900	12250	0.550367346938776	DEL
chr20	60540351	60546450	6100	0.475819672131148	DEL
chr20	60550301	60560450	10150	0.442315270935961	DEL
chr20	60569151	60571900	2750	0.448909090909091	DEL
chr20	60578551	60579650	1100	0.294545454545455	DEL
chr20	60581051	60585000	3950	0.487215189873418	DEL
chr20	60587651	60590800	3150	0.442698412698413	DEL
chr20	60592601	60596900	4300	0.468604651162791	DEL
chr20	60602451	60602650	200	0.34	DEL
chr20	60604201	60605150	950	0.531578947368421	DEL
chr20	60612901	60613100	200	0.355	DEL
chr20	60616451	60617250	800	0.295	DEL
chr20	60622701	60630700	8000	0.4741875	DEL
chr20	60632701	60634900	2200	0.405454545454545	DEL
chr20	60638251	60642850	4600	0.669130434782609	DEL
chr20	60659851	60661400	1550	0.355161290322581	DEL
chr20	60663851	60665600	1750	0.431714285714286	DEL
chr20	60672301	60675600	3300	0.518030303030303	DEL
chr20	60677351	60679750	2400	0.491458333333333	DEL
chr20	60684851	60687900	3050	0.473770491803279	DEL
chr20	60691451	60692950	1500	0.399	DEL
chr20	60695851	60698250	2400	0.5675	DEL
chr20	60708251	60710000	1750	0.524	DEL
chr20	60716751	60719450	2700	0.642222222222222	DEL
chr20	60723801	60727800	4000	0.4525	DEL
chr20	60730001	60733400	3400	0.422205882352941	DEL
chr20	60734651	60750450	15800	0.527120253164557	DEL
chr20	60753651	60755450	1800	0.404444444444444	DEL
chr20	60757701	60759800	2100	0.285	DEL
chr20	60766951	60767050	100	0.33	DEL
chr20	60768251	60770150	1900	0.524210526315789	DEL
chr20	60773251	60784750	11500	0.545608695652174	DEL
chr20	60786201	60790450	4250	0.461647058823529	DEL
chr20	60792001	60792100	100	0.355	DEL
chr20	60793351	60799350	6000	0.395583333333333	DEL
chr20	60806451	60808700	2250	0.463333333333333	DEL
chr20	60809751	60814650	4900	0.395918367346939	DEL
chr20	60817701	60827050	9350	0.476631016042781	DEL
chr20	60828551	60830450	1900	0.48	DEL
chr20	60836001	60836350	350	0.447142857142857	DEL
chr20	60842151	60847350	5200	0.581923076923077	DEL
chr20	60854651	60855200	550	0.273636363636364	DEL
chr20	60860751	60868350	7600	0.548092105263158	DEL
chr20	60872601	60878650	6050	0.490413223140496	DEL
chr20	60880051	60880150	100	0.34	DEL
chr20	60881201	60881550	350	0.335714285714286	DEL
chr20	60883051	60885300	2250	0.508444444444444	DEL
chr20	60890151	60891800	1650	0.335757575757576	DEL
chr20	60892951	60900000	7050	0.379858156028369	DEL
chr20	60902951	60904500	1550	0.342258064516129	DEL
chr20	60906051	60906900	850	0.344705882352941	DEL
chr20	60910301	60916950	6650	0.422781954887218	DEL
chr20	60923751	60925800	2050	0.417317073170732	DEL
chr20	60927701	60927850	150	0.343333333333333	DEL
chr20	60929551	60931200	1650	0.326060606060606	DEL
chr20	60933001	60938300	5300	0.375471698113208	DEL
chr20	60940701	60957000	16300	0.408128834355828	DEL
chr20	60958101	60958200	100	0.24	DEL
chr20	60960451	60962500	2050	0.387317073170732	DEL
chr20	60965051	60978350	13300	0.402293233082707	DEL
chr20	60980551	60982350	1800	0.281111111111111	DEL
chr20	60986401	60986550	150	0.39	DEL
chr20	60991251	60995350	4100	0.384756097560976	DEL
chr20	61000801	61000900	100	0.35	DEL
chr20	61004101	61005600	1500	0.394333333333333	DEL
chr20	61011801	61016700	4900	0.40530612244898	DEL
chr20	61021351	61032750	11400	0.350526315789474	DEL
chr20	61034151	61036300	2150	0.471162790697674	DEL
chr20	61038101	61039700	1600	0.3821875	DEL
chr20	61042251	61054850	12600	0.476785714285714	DEL
chr20	61057351	61057500	150	0.396666666666667	DEL
chr20	61065501	61067300	1800	0.380277777777778	DEL
chr20	61069401	61069800	400	0.345	DEL
chr20	61072101	61074600	2500	0.6834	DEL
chr20	61078001	61078300	300	0.291666666666667	DEL
chr20	61081151	61082600	1450	0.478965517241379	DEL
chr20	61083651	61086950	3300	0.424545454545455	DEL
chr20	61088251	61142300	54050	0.954098057354302	DEL
chr20	61143551	61145450	1900	0.336578947368421	DEL
chr20	61147701	61150700	3000	0.384666666666667	DEL
chr20	61153251	61154500	1250	0.3672	DEL
chr20	61156301	61161700	5400	0.476018518518519	DEL
chr20	61164301	61170400	6100	0.387131147540984	DEL
chr20	61174401	61179750	5350	0.372523364485981	DEL
chr20	61183351	61186450	3100	0.446935483870968	DEL
chr20	61193251	61194250	1000	0.3235	DEL
chr20	61201401	61207300	5900	0.46228813559322	DEL
chr20	61213301	61263400	50100	0.992994011976048	DEL
chr20	61264951	61267750	2800	0.38375	DEL
chr20	61274751	61276200	1450	0.348620689655172	DEL
chr20	61277501	61278450	950	0.429473684210526	DEL
chr20	61281101	61290650	9550	0.423769633507853	DEL
chr20	61292851	61295150	2300	0.351086956521739	DEL
chr20	61296601	61301700	5100	0.43156862745098	DEL
chr20	61302951	61307000	4050	0.481851851851852	DEL
chr20	61315301	61330950	15650	0.54370607028754	DEL
chr20	61333301	61334850	1550	0.343870967741936	DEL
chr20	61336201	61339350	3150	0.526349206349206	DEL
chr20	61340551	61342900	2350	0.314255319148936	DEL
chr20	61347151	61347300	150	0.34	DEL
chr20	61348551	61350600	2050	0.399268292682927	DEL
chr20	61355901	61357800	1900	0.394736842105263	DEL
chr20	61365101	61375250	10150	0.39192118226601	DEL
chr20	61384151	61387250	3100	0.387903225806452	DEL
chr20	61389251	61393000	3750	0.4624	DEL
chr20	61394551	61394650	100	0.35	DEL
chr20	61396301	61408250	11950	0.413179916317992	DEL
chr20	61409801	61412200	2400	0.588125	DEL
chr20	61415901	61417500	1600	0.450625	DEL
chr20	61420101	61423050	2950	0.443728813559322	DEL
chr20	61426051	61429050	3000	0.557	DEL
chr20	61432401	61437650	5250	0.375047619047619	DEL
chr20	61438951	61442500	3550	0.444366197183099	DEL
chr20	61444751	61446700	1950	0.337435897435897	DEL
chr20	61448301	61448600	300	0.39	DEL
chr20	61453501	61454250	750	0.358	DEL
chr20	61458951	61459050	100	0.35	DEL
chr20	61462001	61465300	3300	0.326666666666667	DEL
chr20	61469601	61472050	2450	0.436938775510204	DEL
chr20	61478351	61479800	1450	0.498620689655172	DEL
chr20	61492151	61493650	1500	0.608666666666667	DEL
chr20	61501001	61503500	2500	0.4372	DEL
chr20	61505651	61511450	5800	0.376637931034483	DEL
chr20	61512751	61514300	1550	0.470322580645161	DEL
chr20	61557601	61558100	500	0.494	DEL
chr20	61559651	61561500	1850	0.460810810810811	DEL
chr20	61567901	61569950	2050	0.335853658536585	DEL
chr20	61585551	61587050	1500	0.321333333333333	DEL
chr20	61590451	61594050	3600	0.373472222222222	DEL
chr20	61596251	61602050	5800	0.376293103448276	DEL
chr20	61604851	61615950	11100	0.44963963963964	DEL
chr20	61617301	61629700	12400	0.409758064516129	DEL
chr20	61635551	61638950	3400	0.260441176470588	DEL
chr20	61641051	61641700	650	0.382307692307692	DEL
chr20	61645251	61647200	1950	0.298205128205128	DEL
chr20	61649351	61651200	1850	0.496216216216216	DEL
chr20	61652851	61657250	4400	0.406363636363636	DEL
chr20	61658401	61661750	3350	0.411940298507463	DEL
chr20	61663551	61667750	4200	0.4625	DEL
chr20	61675351	61676800	1450	0.35551724137931	DEL
chr20	61680451	61684750	4300	0.497441860465116	DEL
chr20	61686401	61687850	1450	0.343793103448276	DEL
chr20	61694751	61697750	3000	0.355	DEL
chr20	61701051	61705100	4050	0.392716049382716	DEL
chr20	61713851	61716650	2800	0.415	DEL
chr20	61719051	61727350	8300	0.541024096385542	DEL
chr20	61731051	61738500	7450	0.383422818791946	DEL
chr20	61747051	61747150	100	0.32	DEL
chr20	61750001	61752950	2950	0.414067796610169	DEL
chr20	61755751	61756500	750	0.428	DEL
chr20	61759951	61762500	2550	0.520392156862745	DEL
chr20	61764401	61767050	2650	0.429811320754717	DEL
chr20	61771201	61772400	1200	0.347083333333333	DEL
chr20	61780651	61781400	750	0.458	DEL
chr20	61782901	61801500	18600	0.401344086021505	DEL
chr20	61809551	61814700	5150	0.366990291262136	DEL
chr20	61819001	61824900	5900	0.427372881355932	DEL
chr20	61847251	61847900	650	0.504615384615385	DEL
chr20	61849851	61854350	4500	0.322666666666667	DEL
chr20	61857451	61860700	3250	0.550461538461538	DEL
chr20	61864201	61866700	2500	0.2824	DEL
chr20	61871801	61874700	2900	0.398965517241379	DEL
chr20	61876201	61888050	11850	0.536582278481013	DEL
chr20	61890051	61899600	9550	0.450471204188482	DEL
chr20	61903701	61912050	8350	0.488682634730539	DEL
chr20	61915051	61915150	100	0.345	DEL
chr20	61916301	61916400	100	0.31	DEL
chr20	61917801	61920100	2300	0.35804347826087	DEL
chr20	61922901	61923000	100	0.355	DEL
chr20	61924051	61924150	100	0.325	DEL
chr20	61925451	61928650	3200	0.27734375	DEL
chr20	61935251	61938800	3550	0.341830985915493	DEL
chr20	61941251	61942950	1700	0.32	DEL
chr20	61947301	61950250	2950	0.553389830508475	DEL
chr20	61959951	61960050	100	0.365	DEL
chr20	61961801	61961950	150	0.356666666666667	DEL
chr20	61966351	61967800	1450	0.439655172413793	DEL
chr20	61973651	61977950	4300	0.341395348837209	DEL
chr20	61981751	62008450	26700	0.415430711610487	DEL
chr20	62011251	62015950	4700	0.537234042553191	DEL
chr20	62023051	62029500	6450	0.39077519379845	DEL
chr20	62031751	62033900	2150	0.375116279069767	DEL
chr20	62038101	62038200	100	0.33	DEL
chr20	62040151	62040400	250	0.37	DEL
chr20	62042551	62047200	4650	0.303118279569892	DEL
chr20	62049101	62049200	100	0.33	DEL
chr20	62050301	62052900	2600	0.526923076923077	DEL
chr20	62054951	62055600	650	0.465384615384615	DEL
chr20	62057801	62071000	13200	0.427954545454545	DEL
chr20	62072351	62073800	1450	0.417931034482759	DEL
chr20	62078001	62083550	5550	0.367387387387387	DEL
chr20	62087951	62093050	5100	0.355980392156863	DEL
chr20	62095201	62098100	2900	0.388620689655172	DEL
chr20	62100951	62101450	500	0.311	DEL
chr20	62102901	62104700	1800	0.456388888888889	DEL
chr20	62110001	62111650	1650	0.308484848484848	DEL
chr20	62113701	62116250	2550	0.3	DEL
chr20	62119601	62122050	2450	0.324081632653061	DEL
chr20	62123351	62123500	150	0.303333333333333	DEL
chr20	62129751	62130700	950	0.348947368421053	DEL
chr20	62132201	62133900	1700	0.331764705882353	DEL
chr20	62149501	62150350	850	0.351176470588235	DEL
chr20	62151401	62152200	800	0.265625	DEL
chr20	62153401	62154800	1400	0.2975	DEL
chr20	62162201	62162400	200	0.2925	DEL
chr20	62163851	62163950	100	0.32	DEL
chr20	62167101	62168150	1050	0.351428571428571	DEL
chr20	62170451	62170800	350	0.351428571428571	DEL
chr20	62174301	62175100	800	0.345625	DEL
chr20	62176301	62176400	100	0.31	DEL
chr20	62180101	62182550	2450	0.371428571428571	DEL
chr20	62187251	62191750	4500	0.383333333333333	DEL
chr20	62202251	62205550	3300	0.216060606060606	DEL
chr20	62220951	62221050	100	0.315	DEL
chr20	62230401	62231400	1000	0.4955	DEL
chr20	62238301	62241450	3150	0.501587301587302	DEL
chr20	62258101	62258400	300	0.453333333333333	DEL
chr20	62267301	62268300	1000	0.684	DEL
chr20	62270101	62274950	4850	0.382268041237113	DEL
chr20	62278401	62285200	6800	0.361102941176471	DEL
chr20	62294651	62295200	550	0.282727272727273	DEL
chr20	62303301	62304150	850	0.404705882352941	DEL
chr20	62306951	62307800	850	0.238235294117647	DEL
chr20	62308951	62309750	800	0.540625	DEL
chr20	62320301	62320400	100	0.315	DEL
chr20	62324801	62325350	550	0.343636363636364	DEL
chr20	62329551	62329650	100	0.34	DEL
chr20	62330751	62331150	400	0.365	DEL
chr20	62332651	62332750	100	0.32	DEL
chr20	62335401	62335500	100	0.365	DEL
chr20	62338901	62340850	1950	0.294871794871795	DEL
chr20	62354451	62355300	850	0.49	DEL
chr20	62365651	62365800	150	0.353333333333333	DEL
chr20	62370501	62372200	1700	0.402647058823529	DEL
chr20	62376951	62377050	100	0.36	DEL
chr20	62381701	62383900	2200	0.307727272727273	DEL
chr20	62385251	62385400	150	0.343333333333333	DEL
chr20	62389351	62389650	300	0.343333333333333	DEL
chr20	62398251	62398500	250	0.4	DEL
chr20	62401501	62408850	7350	0.486326530612245	DEL
